nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
1024,16,5,baseline,1048576,1,411,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r5_m1048576.cm
1024,16,5,mcast,1048576,1,411,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r5_m1048576.cm
1024,16,6,baseline,2048,1,869,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r6_m2048.cm
1024,16,6,mcast,2048,1,869,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r6_m2048.cm
1024,16,6,baseline,4096,1,869,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r6_m4096.cm
1024,16,6,mcast,4096,1,869,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r6_m4096.cm
1024,16,6,baseline,16384,1,869,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r6_m16384.cm
1024,16,6,mcast,16384,1,869,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r6_m16384.cm
1024,16,6,baseline,65536,1,869,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r6_m65536.cm
1024,16,6,mcast,65536,1,869,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r6_m65536.cm
1024,16,6,baseline,262144,1,869,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r6_m262144.cm
1024,16,6,mcast,262144,1,869,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r6_m262144.cm
1024,16,6,baseline,1048576,1,869,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r6_m1048576.cm
1024,16,6,mcast,1048576,1,869,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r6_m1048576.cm
1024,16,7,baseline,2048,1,884,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r7_m2048.cm
1024,16,7,mcast,2048,1,884,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r7_m2048.cm
1024,16,7,baseline,4096,1,884,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r7_m4096.cm
1024,16,7,mcast,4096,1,884,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r7_m4096.cm
1024,16,7,baseline,16384,1,884,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r7_m16384.cm
1024,16,7,mcast,16384,1,884,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r7_m16384.cm
1024,16,7,baseline,65536,1,884,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r7_m65536.cm
1024,16,7,mcast,65536,1,884,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r7_m65536.cm
1024,16,7,baseline,262144,1,884,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r7_m262144.cm
1024,16,7,mcast,262144,1,884,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r7_m262144.cm
1024,16,7,baseline,1048576,1,884,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r7_m1048576.cm
1024,16,7,mcast,1048576,1,884,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r7_m1048576.cm
1024,16,8,baseline,2048,1,936,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r8_m2048.cm
1024,16,8,mcast,2048,1,936,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r8_m2048.cm
1024,16,8,baseline,4096,1,936,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r8_m4096.cm
1024,16,8,mcast,4096,1,936,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r8_m4096.cm
1024,16,8,baseline,16384,1,936,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r8_m16384.cm
1024,16,8,mcast,16384,1,936,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r8_m16384.cm
1024,16,8,baseline,65536,1,936,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r8_m65536.cm
1024,16,8,mcast,65536,1,936,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r8_m65536.cm
1024,16,8,baseline,262144,1,936,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r8_m262144.cm
1024,16,8,mcast,262144,1,936,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r8_m262144.cm
1024,16,8,baseline,1048576,1,936,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r8_m1048576.cm
1024,16,8,mcast,1048576,1,936,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r8_m1048576.cm
1024,16,9,baseline,2048,1,652,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r9_m2048.cm
1024,16,9,mcast,2048,1,652,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r9_m2048.cm
1024,16,9,baseline,4096,1,652,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r9_m4096.cm
1024,16,9,mcast,4096,1,652,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r9_m4096.cm
1024,16,9,baseline,16384,1,652,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r9_m16384.cm
1024,16,9,mcast,16384,1,652,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r9_m16384.cm
1024,16,9,baseline,65536,1,652,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r9_m65536.cm
1024,16,9,mcast,65536,1,652,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r9_m65536.cm
1024,16,9,baseline,262144,1,652,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r9_m262144.cm
1024,16,9,mcast,262144,1,652,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r9_m262144.cm
1024,16,9,baseline,1048576,1,652,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r9_m1048576.cm
1024,16,9,mcast,1048576,1,652,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r9_m1048576.cm
1024,16,10,baseline,2048,1,730,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r10_m2048.cm
1024,16,10,mcast,2048,1,730,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r10_m2048.cm
1024,16,10,baseline,4096,1,730,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r10_m4096.cm
1024,16,10,mcast,4096,1,730,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r10_m4096.cm
1024,16,10,baseline,16384,1,730,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r10_m16384.cm
1024,16,10,mcast,16384,1,730,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r10_m16384.cm
1024,16,10,baseline,65536,1,730,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r10_m65536.cm
1024,16,10,mcast,65536,1,730,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r10_m65536.cm
1024,16,10,baseline,262144,1,730,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r10_m262144.cm
1024,16,10,mcast,262144,1,730,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r10_m262144.cm
1024,16,10,baseline,1048576,1,730,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r10_m1048576.cm
1024,16,10,mcast,1048576,1,730,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r10_m1048576.cm
1024,16,11,baseline,2048,1,127,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r11_m2048.cm
1024,16,11,mcast,2048,1,127,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r11_m2048.cm
1024,16,11,baseline,4096,1,127,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r11_m4096.cm
1024,16,11,mcast,4096,1,127,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r11_m4096.cm
1024,16,11,baseline,16384,1,127,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r11_m16384.cm
1024,16,11,mcast,16384,1,127,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r11_m16384.cm
1024,16,11,baseline,65536,1,127,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r11_m65536.cm
1024,16,11,mcast,65536,1,127,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r11_m65536.cm
1024,16,11,baseline,262144,1,127,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r11_m262144.cm
1024,16,11,mcast,262144,1,127,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r11_m262144.cm
1024,16,11,baseline,1048576,1,127,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r11_m1048576.cm
1024,16,11,mcast,1048576,1,127,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r11_m1048576.cm
1024,16,12,baseline,2048,1,569,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r12_m2048.cm
1024,16,12,mcast,2048,1,569,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r12_m2048.cm
1024,16,12,baseline,4096,1,569,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r12_m4096.cm
1024,16,12,mcast,4096,1,569,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r12_m4096.cm
1024,16,12,baseline,16384,1,569,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r12_m16384.cm
1024,16,12,mcast,16384,1,569,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r12_m16384.cm
1024,16,12,baseline,65536,1,569,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r12_m65536.cm
1024,16,12,mcast,65536,1,569,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r12_m65536.cm
1024,16,12,baseline,262144,1,569,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r12_m262144.cm
1024,16,12,mcast,262144,1,569,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r12_m262144.cm
1024,16,12,baseline,1048576,1,569,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r12_m1048576.cm
1024,16,12,mcast,1048576,1,569,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r12_m1048576.cm
1024,16,13,baseline,2048,1,964,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r13_m2048.cm
1024,16,13,mcast,2048,1,964,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r13_m2048.cm
1024,16,13,baseline,4096,1,964,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r13_m4096.cm
1024,16,13,mcast,4096,1,964,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r13_m4096.cm
1024,16,13,baseline,16384,1,964,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r13_m16384.cm
1024,16,13,mcast,16384,1,964,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r13_m16384.cm
1024,16,13,baseline,65536,1,964,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r13_m65536.cm
1024,16,13,mcast,65536,1,964,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r13_m65536.cm
1024,16,13,baseline,262144,1,964,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r13_m262144.cm
1024,16,13,mcast,262144,1,964,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r13_m262144.cm
1024,16,13,baseline,1048576,1,964,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r13_m1048576.cm
1024,16,13,mcast,1048576,1,964,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r13_m1048576.cm
1024,16,14,baseline,2048,1,800,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r14_m2048.cm
1024,16,14,mcast,2048,1,800,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r14_m2048.cm
1024,16,14,baseline,4096,1,800,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r14_m4096.cm
1024,16,14,mcast,4096,1,800,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r14_m4096.cm
1024,16,14,baseline,16384,1,800,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r14_m16384.cm
1024,16,14,mcast,16384,1,800,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r14_m16384.cm
1024,16,14,baseline,65536,1,800,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r14_m65536.cm
1024,16,14,mcast,65536,1,800,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r14_m65536.cm
1024,16,14,baseline,262144,1,800,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r14_m262144.cm
1024,16,14,mcast,262144,1,800,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r14_m262144.cm
1024,16,14,baseline,1048576,1,800,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r14_m1048576.cm
1024,16,14,mcast,1048576,1,800,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r14_m1048576.cm
1024,16,15,baseline,2048,1,432,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r15_m2048.cm
1024,16,15,mcast,2048,1,432,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r15_m2048.cm
1024,16,15,baseline,4096,1,432,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r15_m4096.cm
1024,16,15,mcast,4096,1,432,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r15_m4096.cm
1024,16,15,baseline,16384,1,432,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r15_m16384.cm
1024,16,15,mcast,16384,1,432,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r15_m16384.cm
1024,16,15,baseline,65536,1,432,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r15_m65536.cm
1024,16,15,mcast,65536,1,432,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r15_m65536.cm
1024,16,15,baseline,262144,1,432,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r15_m262144.cm
1024,16,15,mcast,262144,1,432,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r15_m262144.cm
1024,16,15,baseline,1048576,1,432,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r15_m1048576.cm
1024,16,15,mcast,1048576,1,432,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r15_m1048576.cm
1024,16,16,baseline,2048,1,920,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r16_m2048.cm
1024,16,16,mcast,2048,1,920,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r16_m2048.cm
1024,16,16,baseline,4096,1,920,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r16_m4096.cm
1024,16,16,mcast,4096,1,920,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r16_m4096.cm
1024,16,16,baseline,16384,1,920,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r16_m16384.cm
1024,16,16,mcast,16384,1,920,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r16_m16384.cm
1024,16,16,baseline,65536,1,920,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r16_m65536.cm
1024,16,16,mcast,65536,1,920,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r16_m65536.cm
1024,16,16,baseline,262144,1,920,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r16_m262144.cm
1024,16,16,mcast,262144,1,920,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r16_m262144.cm
1024,16,16,baseline,1048576,1,920,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r16_m1048576.cm
1024,16,16,mcast,1048576,1,920,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r16_m1048576.cm
1024,16,17,baseline,2048,1,641,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r17_m2048.cm
1024,16,17,mcast,2048,1,641,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r17_m2048.cm
1024,16,17,baseline,4096,1,641,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r17_m4096.cm
1024,16,17,mcast,4096,1,641,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r17_m4096.cm
1024,16,17,baseline,16384,1,641,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r17_m16384.cm
1024,16,17,mcast,16384,1,641,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r17_m16384.cm
1024,16,17,baseline,65536,1,641,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r17_m65536.cm
1024,16,17,mcast,65536,1,641,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r17_m65536.cm
1024,16,17,baseline,262144,1,641,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r17_m262144.cm
1024,16,17,mcast,262144,1,641,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r17_m262144.cm
1024,16,17,baseline,1048576,1,641,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r17_m1048576.cm
1024,16,17,mcast,1048576,1,641,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r17_m1048576.cm
1024,16,18,baseline,2048,1,422,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r18_m2048.cm
1024,16,18,mcast,2048,1,422,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r18_m2048.cm
1024,16,18,baseline,4096,1,422,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r18_m4096.cm
1024,16,18,mcast,4096,1,422,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r18_m4096.cm
1024,16,18,baseline,16384,1,422,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r18_m16384.cm
1024,16,18,mcast,16384,1,422,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r18_m16384.cm
1024,16,18,baseline,65536,1,422,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r18_m65536.cm
1024,16,18,mcast,65536,1,422,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r18_m65536.cm
1024,16,18,baseline,262144,1,422,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r18_m262144.cm
1024,16,18,mcast,262144,1,422,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r18_m262144.cm
1024,16,18,baseline,1048576,1,422,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r18_m1048576.cm
1024,16,18,mcast,1048576,1,422,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r18_m1048576.cm
1024,16,19,baseline,2048,1,318,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r19_m2048.cm
1024,16,19,mcast,2048,1,318,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r19_m2048.cm
1024,16,19,baseline,4096,1,318,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r19_m4096.cm
1024,16,19,mcast,4096,1,318,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r19_m4096.cm
1024,16,19,baseline,16384,1,318,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r19_m16384.cm
1024,16,19,mcast,16384,1,318,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r19_m16384.cm
1024,16,19,baseline,65536,1,318,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r19_m65536.cm
1024,16,19,mcast,65536,1,318,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r19_m65536.cm
1024,16,19,baseline,262144,1,318,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r19_m262144.cm
1024,16,19,mcast,262144,1,318,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r19_m262144.cm
1024,16,19,baseline,1048576,1,318,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r19_m1048576.cm
1024,16,19,mcast,1048576,1,318,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r19_m1048576.cm
1024,16,20,baseline,2048,1,531,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r20_m2048.cm
1024,16,20,mcast,2048,1,531,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r20_m2048.cm
1024,16,20,baseline,4096,1,531,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r20_m4096.cm
1024,16,20,mcast,4096,1,531,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r20_m4096.cm
1024,16,20,baseline,16384,1,531,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r20_m16384.cm
1024,16,20,mcast,16384,1,531,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r20_m16384.cm
1024,16,20,baseline,65536,1,531,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r20_m65536.cm
1024,16,20,mcast,65536,1,531,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r20_m65536.cm
1024,16,20,baseline,262144,1,531,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r20_m262144.cm
1024,16,20,mcast,262144,1,531,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r20_m262144.cm
1024,16,20,baseline,1048576,1,531,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r20_m1048576.cm
1024,16,20,mcast,1048576,1,531,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r20_m1048576.cm
1024,16,21,baseline,2048,1,893,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r21_m2048.cm
1024,16,21,mcast,2048,1,893,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r21_m2048.cm
1024,16,21,baseline,4096,1,893,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r21_m4096.cm
1024,16,21,mcast,4096,1,893,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r21_m4096.cm
1024,16,21,baseline,16384,1,893,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r21_m16384.cm
1024,16,21,mcast,16384,1,893,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r21_m16384.cm
1024,16,21,baseline,65536,1,893,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r21_m65536.cm
1024,16,21,mcast,65536,1,893,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r21_m65536.cm
1024,16,21,baseline,262144,1,893,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r21_m262144.cm
1024,16,21,mcast,262144,1,893,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r21_m262144.cm
1024,16,21,baseline,1048576,1,893,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r21_m1048576.cm
1024,16,21,mcast,1048576,1,893,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r21_m1048576.cm
1024,16,22,baseline,2048,1,663,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r22_m2048.cm
1024,16,22,mcast,2048,1,663,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r22_m2048.cm
1024,16,22,baseline,4096,1,663,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r22_m4096.cm
1024,16,22,mcast,4096,1,663,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r22_m4096.cm
1024,16,22,baseline,16384,1,663,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r22_m16384.cm
1024,16,22,mcast,16384,1,663,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r22_m16384.cm
1024,16,22,baseline,65536,1,663,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r22_m65536.cm
1024,16,22,mcast,65536,1,663,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r22_m65536.cm
1024,16,22,baseline,262144,1,663,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r22_m262144.cm
1024,16,22,mcast,262144,1,663,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r22_m262144.cm
1024,16,22,baseline,1048576,1,663,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r22_m1048576.cm
1024,16,22,mcast,1048576,1,663,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r22_m1048576.cm
1024,16,23,baseline,2048,1,291,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r23_m2048.cm
1024,16,23,mcast,2048,1,291,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r23_m2048.cm
1024,16,23,baseline,4096,1,291,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r23_m4096.cm
1024,16,23,mcast,4096,1,291,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r23_m4096.cm
1024,16,23,baseline,16384,1,291,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r23_m16384.cm
1024,16,23,mcast,16384,1,291,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r23_m16384.cm
1024,16,23,baseline,65536,1,291,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r23_m65536.cm
1024,16,23,mcast,65536,1,291,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r23_m65536.cm
1024,16,23,baseline,262144,1,291,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r23_m262144.cm
1024,16,23,mcast,262144,1,291,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r23_m262144.cm
1024,16,23,baseline,1048576,1,291,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r23_m1048576.cm
1024,16,23,mcast,1048576,1,291,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r23_m1048576.cm
1024,16,24,baseline,2048,1,902,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r24_m2048.cm
1024,16,24,mcast,2048,1,902,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r24_m2048.cm
1024,16,24,baseline,4096,1,902,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r24_m4096.cm
1024,16,24,mcast,4096,1,902,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r24_m4096.cm
