nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
1024,128,805,mcast,,1,59,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r805.cm,230
1024,128,806,baseline,,1,832,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r806.cm,740
1024,128,806,mcast,,1,832,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r806.cm,235
1024,128,807,baseline,,1,143,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r807.cm,750
1024,128,807,mcast,,1,143,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r807.cm,235
1024,128,808,baseline,,1,1017,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r808.cm,740
1024,128,808,mcast,,1,1017,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r808.cm,228
1024,128,809,baseline,,1,377,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r809.cm,752
1024,128,809,mcast,,1,377,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r809.cm,233
1024,128,810,baseline,,1,779,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r810.cm,744
1024,128,810,mcast,,1,779,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r810.cm,230
1024,128,811,baseline,,1,362,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r811.cm,752
1024,128,811,mcast,,1,362,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r811.cm,224
1024,128,812,baseline,,1,963,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r812.cm,742
1024,128,812,mcast,,1,963,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r812.cm,226
1024,128,813,baseline,,1,258,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r813.cm,744
1024,128,813,mcast,,1,258,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r813.cm,233
1024,128,814,baseline,,1,529,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r814.cm,738
1024,128,814,mcast,,1,529,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r814.cm,230
1024,128,815,baseline,,1,380,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r815.cm,744
1024,128,815,mcast,,1,380,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r815.cm,222
1024,128,816,baseline,,1,934,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r816.cm,742
1024,128,816,mcast,,1,934,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r816.cm,235
1024,128,817,baseline,,1,699,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r817.cm,740
1024,128,817,mcast,,1,699,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r817.cm,229
1024,128,818,baseline,,1,640,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r818.cm,748
1024,128,818,mcast,,1,640,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r818.cm,231
1024,128,819,baseline,,1,1005,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r819.cm,746
1024,128,819,mcast,,1,1005,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r819.cm,234
1024,128,820,baseline,,1,463,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r820.cm,746
1024,128,820,mcast,,1,463,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r820.cm,222
1024,128,821,baseline,,1,117,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r821.cm,744
1024,128,821,mcast,,1,117,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r821.cm,227
1024,128,822,baseline,,1,6,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r822.cm,740
1024,128,822,mcast,,1,6,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r822.cm,220
1024,128,823,baseline,,1,784,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r823.cm,752
1024,128,823,mcast,,1,784,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r823.cm,229
1024,128,824,baseline,,1,72,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r824.cm,752
1024,128,824,mcast,,1,72,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r824.cm,230
1024,128,825,baseline,,1,772,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r825.cm,752
1024,128,825,mcast,,1,772,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r825.cm,230
1024,128,826,baseline,,1,362,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r826.cm,744
1024,128,826,mcast,,1,362,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r826.cm,228
1024,128,827,baseline,,1,326,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r827.cm,748
1024,128,827,mcast,,1,326,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r827.cm,228
1024,128,828,baseline,,1,529,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r828.cm,744
1024,128,828,mcast,,1,529,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r828.cm,226
1024,128,829,baseline,,1,401,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r829.cm,748
1024,128,829,mcast,,1,401,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r829.cm,231
1024,128,830,baseline,,1,188,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r830.cm,744
1024,128,830,mcast,,1,188,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r830.cm,227
1024,128,831,baseline,,1,330,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r831.cm,742
1024,128,831,mcast,,1,330,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r831.cm,228
1024,128,832,baseline,,1,532,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r832.cm,742
1024,128,832,mcast,,1,532,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r832.cm,230
1024,128,833,baseline,,1,129,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r833.cm,746
1024,128,833,mcast,,1,129,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r833.cm,232
1024,128,834,baseline,,1,10,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r834.cm,746
1024,128,834,mcast,,1,10,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r834.cm,230
1024,128,835,baseline,,1,208,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r835.cm,744
1024,128,835,mcast,,1,208,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r835.cm,224
1024,128,836,baseline,,1,958,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r836.cm,746
1024,128,836,mcast,,1,958,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r836.cm,230
1024,128,837,baseline,,1,862,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r837.cm,756
1024,128,837,mcast,,1,862,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r837.cm,221
1024,128,838,baseline,,1,285,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r838.cm,740
1024,128,838,mcast,,1,285,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r838.cm,228
1024,128,839,baseline,,1,405,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r839.cm,746
1024,128,839,mcast,,1,405,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r839.cm,226
1024,128,840,baseline,,1,93,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r840.cm,744
1024,128,840,mcast,,1,93,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r840.cm,232
1024,128,841,baseline,,1,563,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r841.cm,736
1024,128,841,mcast,,1,563,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r841.cm,229
1024,128,842,baseline,,1,974,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r842.cm,752
1024,128,842,mcast,,1,974,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r842.cm,232
1024,128,843,baseline,,1,332,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r843.cm,742
1024,128,843,mcast,,1,332,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r843.cm,221
1024,128,844,baseline,,1,897,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r844.cm,752
1024,128,844,mcast,,1,897,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r844.cm,230
1024,128,845,baseline,,1,157,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r845.cm,744
1024,128,845,mcast,,1,157,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r845.cm,232
1024,128,846,baseline,,1,890,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r846.cm,750
1024,128,846,mcast,,1,890,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r846.cm,224
1024,128,847,baseline,,1,208,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r847.cm,758
1024,128,847,mcast,,1,208,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r847.cm,232
1024,128,848,baseline,,1,680,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r848.cm,752
1024,128,848,mcast,,1,680,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r848.cm,227
1024,128,849,baseline,,1,416,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r849.cm,744
1024,128,849,mcast,,1,416,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r849.cm,226
1024,128,850,baseline,,1,661,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r850.cm,738
1024,128,850,mcast,,1,661,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r850.cm,230
1024,128,851,baseline,,1,885,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r851.cm,746
1024,128,851,mcast,,1,885,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r851.cm,225
1024,128,852,baseline,,1,317,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r852.cm,754
1024,128,852,mcast,,1,317,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r852.cm,238
1024,128,853,baseline,,1,760,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r853.cm,742
1024,128,853,mcast,,1,760,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r853.cm,223
1024,128,854,baseline,,1,925,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r854.cm,746
1024,128,854,mcast,,1,925,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r854.cm,228
1024,128,855,baseline,,1,741,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r855.cm,736
1024,128,855,mcast,,1,741,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r855.cm,223
1024,128,856,baseline,,1,725,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r856.cm,748
1024,128,856,mcast,,1,725,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r856.cm,235
1024,128,857,baseline,,1,758,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r857.cm,746
1024,128,857,mcast,,1,758,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r857.cm,227
1024,128,858,baseline,,1,599,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r858.cm,736
1024,128,858,mcast,,1,599,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r858.cm,229
1024,128,859,baseline,,1,677,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r859.cm,742
1024,128,859,mcast,,1,677,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r859.cm,226
1024,128,860,baseline,,1,987,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r860.cm,750
1024,128,860,mcast,,1,987,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r860.cm,226
1024,128,861,baseline,,1,885,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r861.cm,738
1024,128,861,mcast,,1,885,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r861.cm,227
1024,128,862,baseline,,1,695,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r862.cm,740
1024,128,862,mcast,,1,695,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r862.cm,233
1024,128,863,baseline,,1,40,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r863.cm,754
1024,128,863,mcast,,1,40,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r863.cm,225
1024,128,864,baseline,,1,43,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r864.cm,744
1024,128,864,mcast,,1,43,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r864.cm,225
1024,128,865,baseline,,1,739,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r865.cm,750
1024,128,865,mcast,,1,739,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r865.cm,229
1024,128,866,baseline,,1,708,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r866.cm,740
1024,128,866,mcast,,1,708,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r866.cm,232
1024,128,867,baseline,,1,479,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r867.cm,744
1024,128,867,mcast,,1,479,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r867.cm,222
1024,128,868,baseline,,1,245,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r868.cm,746
1024,128,868,mcast,,1,245,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r868.cm,229
1024,128,869,baseline,,1,683,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r869.cm,748
1024,128,869,mcast,,1,683,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r869.cm,229
1024,128,870,baseline,,1,683,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r870.cm,744
1024,128,870,mcast,,1,683,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r870.cm,238
1024,128,871,baseline,,1,26,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r871.cm,742
1024,128,871,mcast,,1,26,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r871.cm,231
1024,128,872,baseline,,1,952,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r872.cm,740
1024,128,872,mcast,,1,952,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r872.cm,227
1024,128,873,baseline,,1,291,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r873.cm,750
1024,128,873,mcast,,1,291,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r873.cm,232
1024,128,874,baseline,,1,73,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r874.cm,742
1024,128,874,mcast,,1,73,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r874.cm,235
1024,128,875,baseline,,1,632,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r875.cm,750
1024,128,875,mcast,,1,632,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r875.cm,223
1024,128,876,baseline,,1,434,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r876.cm,742
1024,128,876,mcast,,1,434,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r876.cm,230
1024,128,877,baseline,,1,387,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r877.cm,746
1024,128,877,mcast,,1,387,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r877.cm,225
1024,128,878,baseline,,1,775,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r878.cm,750
1024,128,878,mcast,,1,775,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r878.cm,227
1024,128,879,baseline,,1,96,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r879.cm,748
1024,128,879,mcast,,1,96,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r879.cm,227
1024,128,880,baseline,,1,221,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r880.cm,736
1024,128,880,mcast,,1,221,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r880.cm,230
1024,128,881,baseline,,1,507,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r881.cm,750
1024,128,881,mcast,,1,507,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r881.cm,231
1024,128,882,baseline,,1,778,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r882.cm,746
1024,128,882,mcast,,1,778,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r882.cm,231
1024,128,883,baseline,,1,606,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r883.cm,754
1024,128,883,mcast,,1,606,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r883.cm,229
1024,128,884,baseline,,1,25,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r884.cm,734
1024,128,884,mcast,,1,25,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r884.cm,229
1024,128,885,baseline,,1,0,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r885.cm,746
1024,128,885,mcast,,1,0,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r885.cm,229
1024,128,886,baseline,,1,674,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r886.cm,750
1024,128,886,mcast,,1,674,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r886.cm,230
1024,128,887,baseline,,1,518,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r887.cm,742
1024,128,887,mcast,,1,518,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r887.cm,228
1024,128,888,baseline,,1,42,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r888.cm,754
1024,128,888,mcast,,1,42,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r888.cm,234
1024,128,889,baseline,,1,501,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r889.cm,748
1024,128,889,mcast,,1,501,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r889.cm,227
1024,128,890,baseline,,1,515,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r890.cm,740
1024,128,890,mcast,,1,515,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r890.cm,225
1024,128,891,baseline,,1,797,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r891.cm,746
1024,128,891,mcast,,1,797,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r891.cm,226
1024,128,892,baseline,,1,148,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r892.cm,748
1024,128,892,mcast,,1,148,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r892.cm,227
1024,128,893,baseline,,1,488,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r893.cm,750
1024,128,893,mcast,,1,488,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r893.cm,226
1024,128,894,baseline,,1,323,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r894.cm,742
1024,128,894,mcast,,1,323,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r894.cm,226
1024,128,895,baseline,,1,958,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r895.cm,742
1024,128,895,mcast,,1,958,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r895.cm,229
1024,128,896,baseline,,1,249,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r896.cm,734
1024,128,896,mcast,,1,249,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r896.cm,225
1024,128,897,baseline,,1,319,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r897.cm,746
1024,128,897,mcast,,1,319,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r897.cm,230
1024,128,898,baseline,,1,846,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r898.cm,748
1024,128,898,mcast,,1,846,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r898.cm,229
1024,128,899,baseline,,1,500,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r899.cm,746
1024,128,899,mcast,,1,500,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r899.cm,231
1024,128,900,baseline,,1,771,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r900.cm,742
1024,128,900,mcast,,1,771,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r900.cm,229
1024,128,901,baseline,,1,35,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r901.cm,748
1024,128,901,mcast,,1,35,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r901.cm,225
1024,128,902,baseline,,1,558,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r902.cm,750
1024,128,902,mcast,,1,558,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r902.cm,230
1024,128,903,baseline,,1,671,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r903.cm,744
1024,128,903,mcast,,1,671,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r903.cm,225
1024,128,904,baseline,,1,671,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r904.cm,740
1024,128,904,mcast,,1,671,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r904.cm,226
1024,128,905,baseline,,1,702,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r905.cm,744
1024,128,905,mcast,,1,702,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r905.cm,228
1024,128,906,baseline,,1,667,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r906.cm,754
1024,128,906,mcast,,1,667,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r906.cm,230
1024,128,907,baseline,,1,702,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r907.cm,740
1024,128,907,mcast,,1,702,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r907.cm,230
1024,128,908,baseline,,1,156,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r908.cm,756
1024,128,908,mcast,,1,156,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r908.cm,225
1024,128,909,baseline,,1,763,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r909.cm,750
1024,128,909,mcast,,1,763,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r909.cm,230
1024,128,910,baseline,,1,104,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r910.cm,750
1024,128,910,mcast,,1,104,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r910.cm,227
1024,128,911,baseline,,1,868,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r911.cm,744
1024,128,911,mcast,,1,868,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r911.cm,236
1024,128,912,baseline,,1,505,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r912.cm,736
1024,128,912,mcast,,1,505,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r912.cm,224
1024,128,913,baseline,,1,933,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r913.cm,738
1024,128,913,mcast,,1,933,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r913.cm,225
1024,128,914,baseline,,1,519,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r914.cm,752
1024,128,914,mcast,,1,519,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r914.cm,226
1024,128,915,baseline,,1,405,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r915.cm,744
1024,128,915,mcast,,1,405,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r915.cm,233
1024,128,916,baseline,,1,485,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r916.cm,754
1024,128,916,mcast,,1,485,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r916.cm,231
1024,128,917,baseline,,1,489,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r917.cm,742
1024,128,917,mcast,,1,489,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r917.cm,226
1024,128,918,baseline,,1,91,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r918.cm,750
1024,128,918,mcast,,1,91,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r918.cm,227
1024,128,919,baseline,,1,568,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r919.cm,748
1024,128,919,mcast,,1,568,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r919.cm,228
1024,128,920,baseline,,1,653,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r920.cm,742
1024,128,920,mcast,,1,653,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r920.cm,219
1024,128,921,baseline,,1,662,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r921.cm,756
1024,128,921,mcast,,1,662,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r921.cm,236
1024,128,922,baseline,,1,496,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r922.cm,740
1024,128,922,mcast,,1,496,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r922.cm,229
1024,128,923,baseline,,1,706,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r923.cm,744
1024,128,923,mcast,,1,706,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r923.cm,223
1024,128,924,baseline,,1,565,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r924.cm,746
1024,128,924,mcast,,1,565,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r924.cm,233
1024,128,925,baseline,,1,135,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r925.cm,748
