topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,rdouble,128,524288,1,21504,121490,89456640,388408448,5.6496,4.3419,1.9844,5581,45587,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_e5tc_vlz.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,ring,128,524288,1,43008,170688,178913280,360493056,3.9688,2.0149,,5714,2299482,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_o24xulgy.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,rdouble,128,524288,1,43008,242600,178913280,776792576,5.6408,4.3417,,5714,90990,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_o24xulgy.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,ring,128,524288,1,21888,85344,91054080,180246528,3.8991,1.9796,,5706,1149791,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_dh6yk6fx.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,rdouble,128,524288,1,21888,121176,91054080,388388352,5.5362,4.2655,,5706,45545,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_dh6yk6fx.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,bcast,ring,128,524288,1,21504,84480,89456640,178421760,3.9286,1.9945,,5714,456721,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_mgls6hpq.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce,ring,128,524288,1,21888,84480,91054080,178421760,3.8596,1.9595,,5706,456721,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_i12hi5lk.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_128_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,ring,256,1048576,1,86016,342720,357826560,723824640,3.9844,2.0228,1.9922,6646,2308535,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_a4klpfik.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allgather,rdouble,256,1048576,1,86016,490624,357826560,1597972480,5.7039,4.4658,1.9922,6646,55988,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_a4klpfik.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,ring,256,1048576,1,172032,685440,715653120,1447649280,3.9844,2.0228,,6779,4616970,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_pzncoqo_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,allreduce,rdouble,256,1048576,1,172032,980908,715653120,3195923200,5.7019,4.4657,,6779,112017,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_pzncoqo_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,ring,256,1048576,1,86784,342720,361021440,723824640,3.9491,2.0049,,6771,2308535,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_k5bob_1w.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce_scatter,rdouble,256,1048576,1,86784,490234,361021440,1597947520,5.6489,4.4262,,6771,55988,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_k5bob_1w.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,bcast,ring,256,1048576,1,86016,340992,357826560,720175104,3.9643,2.0126,,6779,922570,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc__ocws_60.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_256_1.groups
fat3tier,scaleup_3tier_256_3600Gbps.topo,reduce,ring,256,1048576,1,86784,340992,361021440,720175104,3.9292,1.9948,,6771,922570,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jw26olml.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_256_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2hw2uuc6.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,rdouble,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2hw2uuc6.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,ring,2,8192,1,8,16,33280,33792,2.0000,1.0154,,1433,5337,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cx3aryws.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,rdouble,2,8192,1,8,16,33280,33792,2.0000,1.0154,,1433,5337,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cx3aryws.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,ring,2,8192,1,6,8,24960,16896,1.3333,0.6769,,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_oop31lh1.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,rdouble,2,8192,1,6,8,24960,16896,1.3333,0.6769,,1424,2718,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_oop31lh1.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,bcast,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,,1433,2734,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jylwyr8f.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce,ring,2,8192,1,6,8,24960,16896,1.3333,0.6769,,1424,2734,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_e7q0j7xi.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_2_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,1441,7956,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cecj219y.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,rdouble,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,1441,5346,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cecj219y.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,ring,4,16384,1,32,96,133120,202752,3.0000,1.5231,,1449,15813,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jkg_4dlm.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,rdouble,4,16384,1,32,96,133120,202752,3.0000,1.5231,,1449,10592,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jkg_4dlm.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,1441,7956,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_40gxlbjx.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,rdouble,4,16384,1,20,48,83200,101376,2.4000,1.2185,,1441,5346,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_40gxlbjx.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,bcast,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,1449,8000,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2zah548u.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,1441,8000,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jeizfr56.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,1.7500,1474,18432,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_52la_y2d.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.groups
