topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,4,16384,1,32,96,133120,202752,3.0000,1.5231,,541,3392,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_sshx7di1.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,533,2556,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_uok1qs3b.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,4,16384,1,16,48,66560,101376,3.0000,1.5231,,533,1746,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_uok1qs3b.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,541,2600,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_kmgrf5r5.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,541,2600,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2acus3kq.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,1.7500,566,5832,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd57ew0_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,8,32768,1,64,192,266240,471040,3.0000,1.7692,1.7500,566,2589,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd57ew0_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,8,32768,1,128,448,532480,946176,3.5000,1.7769,,574,11564,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_btggzd5f.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,8,32768,1,128,384,532480,942080,3.0000,1.7692,,574,5079,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_btggzd5f.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,,566,5832,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_axem7oek.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,8,32768,1,64,192,266240,471040,3.0000,1.7692,,566,2589,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_axem7oek.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,,574,5932,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ill9qac4.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,,574,5932,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_hqhyl_qn.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_8_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,1.8750,633,12383,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_z5cg9qhr.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,16,65536,1,256,736,1064960,2013184,2.8750,1.8904,1.8750,633,3467,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_z5cg9qhr.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,16,65536,1,512,1920,2129920,4055040,3.7500,1.9038,,641,24666,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ssuaczlv.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,16,65536,1,512,1472,2129920,4026368,2.8750,1.8904,,641,6834,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ssuaczlv.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,633,12383,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_koxfog_b.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,16,65536,1,256,736,1064960,2013184,2.8750,1.8904,,633,3467,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_koxfog_b.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,641,12595,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_fdcvk5cj.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,641,12595,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_fuqair6w.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_16_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,32,131072,1,1088,4216,4526080,8904192,3.8750,1.9673,1.9375,1358,69409,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_fxdf0ewa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,32,131072,1,1088,4212,4526080,12590336,3.8713,2.7817,1.9375,1358,5910,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_fxdf0ewa.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,32,131072,1,2176,8432,9052160,17808384,3.8750,1.9673,,1491,138719,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_4s40p878.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,32,131072,1,2176,8448,9052160,25182208,3.8824,2.7819,,1491,11696,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_4s40p878.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,32,131072,1,1120,4216,4659200,8904192,3.7643,1.9111,,1491,69409,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_xzrj94_h.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,32,131072,1,1120,4228,4659200,12591360,3.7750,2.7025,,1491,5901,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_xzrj94_h.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,32,131072,1,1088,4096,4526080,8650752,3.7647,1.9113,,1491,27338,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9ophnkjx.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,32,131072,1,1120,4096,4659200,8650752,3.6571,1.8567,,1491,27338,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zxzzs9ob.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_32_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,64,262144,1,4352,17136,18104320,36191232,3.9375,1.9990,1.9688,1624,140954,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ie_9pl23.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,64,262144,1,4352,19000,18104320,59411968,4.3658,3.2816,1.9688,1624,8479,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ie_9pl23.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,64,262144,1,8704,34272,36208640,72382464,3.9375,1.9990,,1757,281809,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_nxo24u_m.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.groups
