topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,rdouble,128,524288,1,21504,121540,89456640,388411648,5.6520,4.3419,1.9844,2873,18596,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2wb4iwsd.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allreduce,ring,128,524288,1,43008,170688,178913280,360493056,3.9688,2.0149,,3006,927882,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_uuli8c2_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allreduce,rdouble,128,524288,1,43008,242506,178913280,776786560,5.6386,4.3417,,3006,37050,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_uuli8c2_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce_scatter,ring,128,524288,1,21888,85344,91054080,180246528,3.8991,1.9796,,3006,463991,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_iod_9d0_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce_scatter,rdouble,128,524288,1,21888,121142,91054080,388386176,5.5346,4.2654,,3006,18571,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_iod_9d0_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,bcast,ring,128,524288,1,21504,84480,89456640,178421760,3.9286,1.9945,,3006,159986,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jvogpdo_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce,ring,128,524288,1,21888,84480,91054080,178421760,3.8596,1.9595,,3006,159986,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_128_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ff8ycah6.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_128_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,ring,256,1048576,1,86016,342720,357826560,723824640,3.9844,2.0228,1.9922,3938,931535,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_p3k5dsj8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allgather,rdouble,256,1048576,1,86016,490786,357826560,1597982848,5.7058,4.4658,1.9922,3938,23680,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_p3k5dsj8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allgather_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allreduce,ring,256,1048576,1,172032,685440,715653120,1447649280,3.9844,2.0228,,4071,1862970,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_xg18ex3v.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,allreduce,rdouble,256,1048576,1,172032,981190,715653120,3195941248,5.7035,4.4658,,4071,47782,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_xg18ex3v.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_allreduce_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce_scatter,ring,256,1048576,1,86784,342720,361021440,723824640,3.9491,2.0049,,4071,931535,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_el5yicjb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce_scatter,rdouble,256,1048576,1,86784,490464,361021440,1597962240,5.6515,4.4262,,4071,23605,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_el5yicjb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_scatter_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,bcast,ring,256,1048576,1,86016,340992,357826560,720175104,3.9643,2.0126,,4071,324409,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_vbxjmtcz.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_bcast_256_1.groups
fat3tier,scaleup_3tier_256_4000Gbps.topo,reduce,ring,256,1048576,1,86784,340992,361021440,720175104,3.9292,1.9948,,4071,324349,0,ok,ok,tree16_bw200Gbps.topo,2,256,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_256_1.bin -nodes 2 -num_gpus_per_node 256 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_varv8u3o.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_fat3tier_reduce_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,516,918,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_tgtxuk7h.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,2,8192,1,4,8,16640,16896,2.0000,1.0154,1.0000,516,918,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_tgtxuk7h.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,2,8192,1,8,16,33280,33792,2.0000,1.0154,,524,1737,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9i2vy6yd.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,2,8192,1,8,16,33280,33792,2.0000,1.0154,,524,1737,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9i2vy6yd.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,2,8192,1,6,8,24960,16896,1.3333,0.6769,,524,918,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_301uefi3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,2,8192,1,6,8,24960,16896,1.3333,0.6769,,524,918,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_301uefi3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,2,8192,1,4,8,16640,16896,2.0000,1.0154,,524,934,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_socan6na.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,2,8192,1,6,8,24960,16896,1.3333,0.6769,,524,934,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_2_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_rwm3eszr.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_2_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,533,2556,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_aycqysnb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,4,16384,1,16,48,66560,101376,3.0000,1.5231,1.5000,533,1746,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_aycqysnb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,4,16384,1,32,96,133120,202752,3.0000,1.5231,,541,5013,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_4crffrdh.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,4,16384,1,32,96,133120,202752,3.0000,1.5231,,541,3392,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_4crffrdh.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,541,2556,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_puuo45y_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,4,16384,1,20,48,83200,101376,2.4000,1.2185,,541,1746,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_puuo45y_.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,4,16384,1,16,48,66560,101376,3.0000,1.5231,,541,2600,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_xb7e44pc.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,4,16384,1,20,48,83200,101376,2.4000,1.2185,,541,2600,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_4_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_9a8tdxps.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_4_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,1.7500,566,5832,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_qkr3u2it.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.groups
